date,stress,organizational_workload,individual_sleep,organizational_socialinteraction,ambient_temperature,ambient_humidity,ambient_precipitation,ambient_cloudcover,user,stress_tolerance
2013-03-28,1,3,3,2,3,4,1,5,u5,4
2013-03-29,2,1,3,3,3,4,1,1,u5,4
2013-04-01,2,2,3,1,3,3,1,5,u5,4
2013-04-02,2,2,3,1,3,2,1,1,u5,4
2013-04-03,3,1,3,3,3,2,1,2,u5,4
2013-04-04,1,1,3,2,3,2,1,1,u5,4
2013-04-05,3,1,3,1,3,3,1,1,u5,4
2013-04-08,1,5,3,1,3,3,1,1,u5,4
2013-04-09,1,5,3,1,3,3,1,2,u5,4
2013-04-10,1,5,3,1,3,4,1,2,u5,4
2013-04-11,3,1,2,4,3,5,5,5,u5,4
2013-04-12,3,1,2,4,3,3,1,5,u5,4
2013-04-15,3,1,3,5,3,4,1,1,u5,4
2013-04-16,3,1,3,5,3,3,1,1,u5,4
2013-04-17,3,1,3,5,4,5,1,5,u5,4
2013-04-18,1,1,3,1,3,3,1,2,u5,4
2013-04-19,1,1,3,1,4,2,1,4,u5,4
2013-03-27,2,1,3,4,3,4,1,1,u7,4
2013-03-28,1,1,2,4,3,4,1,5,u7,4
2013-03-29,1,1,2,1,3,4,1,1,u7,4
2013-04-01,1,1,3,3,3,3,1,5,u7,4
2013-04-02,1,1,3,3,3,2,1,1,u7,4
2013-04-03,1,1,3,5,3,2,1,2,u7,4
2013-04-04,1,1,3,5,3,2,1,1,u7,4
2013-04-05,1,1,3,5,3,3,1,1,u7,4
2013-04-08,1,1,4,5,3,3,1,1,u7,4
2013-04-09,1,1,4,5,3,3,1,2,u7,4
2013-04-10,1,1,4,5,3,4,1,2,u7,4
2013-04-11,1,1,4,5,3,5,5,5,u7,4
2013-04-12,1,2,3,3,3,3,1,5,u7,4
2013-04-15,3,5,3,1,3,4,1,1,u7,4
2013-04-16,3,5,3,1,3,3,1,1,u7,4
2013-04-17,3,5,3,1,4,5,1,5,u7,4
2013-04-18,3,5,3,1,3,3,1,2,u7,4
2013-04-19,3,5,3,1,4,2,1,4,u7,4
2013-03-27,1,1,3,1,3,4,1,1,u8,1
2013-03-28,2,1,2,2,3,4,1,5,u8,1
2013-03-29,2,1,2,2,3,4,1,1,u8,1
2013-04-01,2,1,3,3,3,3,1,5,u8,1
2013-04-02,1,3,3,2,3,2,1,1,u8,1
2013-04-03,1,1,2,3,3,2,1,2,u8,1
2013-04-04,1,1,2,3,3,2,1,1,u8,1
2013-04-05,2,1,2,5,3,3,1,1,u8,1
2013-04-08,3,2,4,3,3,3,1,1,u8,1
2013-04-09,3,2,4,3,3,3,1,2,u8,1
2013-04-10,3,2,4,3,3,4,1,2,u8,1
2013-04-11,3,2,4,3,3,5,5,5,u8,1
2013-04-12,3,2,4,3,3,3,1,5,u8,1
2013-04-15,3,1,2,1,3,4,1,1,u8,1
2013-04-16,3,1,2,1,3,3,1,1,u8,1
2013-04-17,3,1,2,1,4,5,1,5,u8,1
2013-04-18,3,5,2,3,3,3,1,2,u8,1
2013-04-19,3,5,2,3,4,2,1,4,u8,1
2013-03-27,1,4,3,1,3,4,1,1,u10,5
2013-03-28,1,4,3,1,3,4,1,5,u10,5
2013-03-29,1,4,3,1,3,4,1,1,u10,5
2013-04-01,1,4,3,1,3,3,1,5,u10,5
2013-04-02,1,3,3,5,3,2,1,1,u10,5
2013-04-03,1,1,3,3,3,2,1,2,u10,5
2013-04-04,1,3,3,4,3,2,1,1,u10,5
2013-04-05,3,3,3,3,3,3,1,1,u10,5
2013-04-08,1,3,3,2,3,3,1,1,u10,5
2013-04-09,1,3,3,2,3,3,1,2,u10,5
2013-04-10,1,1,2,3,3,4,1,2,u10,5
2013-04-11,2,3,3,3,3,5,5,5,u10,5
2013-04-12,1,2,3,1,3,3,1,5,u10,5
2013-04-15,2,5,3,5,3,4,1,1,u10,5
2013-04-16,2,5,3,5,3,3,1,1,u10,5
2013-04-17,3,1,3,2,4,5,1,5,u10,5
2013-04-18,1,3,3,2,3,3,1,2,u10,5
2013-04-19,1,3,3,2,4,2,1,4,u10,5
2013-03-27,1,1,3,1,3,4,1,1,u11,1
2013-03-28,3,1,4,1,3,4,1,5,u11,1
2013-03-29,3,5,4,5,3,4,1,1,u11,1
2013-04-01,3,4,3,5,3,3,1,5,u11,1
2013-04-02,3,4,3,5,3,2,1,1,u11,1
2013-04-03,3,4,3,5,3,2,1,2,u11,1
2013-04-04,3,4,3,5,3,2,1,1,u11,1
2013-04-05,3,4,3,5,3,3,1,1,u11,1
2013-04-08,3,4,3,5,3,3,1,1,u11,1
2013-04-09,3,4,3,5,3,3,1,2,u11,1
2013-04-10,3,4,3,5,3,4,1,2,u11,1
2013-04-11,3,4,3,5,3,5,5,5,u11,1
2013-04-12,3,4,3,5,3,3,1,5,u11,1
2013-04-15,3,4,3,5,3,4,1,1,u11,1
2013-04-16,3,4,3,5,3,3,1,1,u11,1
2013-04-17,3,4,3,5,4,5,1,5,u11,1
2013-04-18,3,4,3,5,3,3,1,2,u11,1
2013-04-19,3,4,3,5,4,2,1,4,u11,1
2013-03-27,1,1,3,3,3,4,1,1,u12,1
2013-03-28,1,1,3,3,3,4,1,5,u12,1
2013-03-29,1,1,3,3,3,4,1,1,u12,1
2013-04-01,3,4,2,2,3,3,1,5,u12,1
2013-04-02,3,4,2,2,3,2,1,1,u12,1
2013-04-03,3,2,3,5,3,2,1,2,u12,1
2013-04-04,3,1,4,4,3,2,1,1,u12,1
2013-04-05,3,2,3,2,3,3,1,1,u12,1
2013-04-08,3,3,4,2,3,3,1,1,u12,1
2013-04-09,3,3,4,2,3,3,1,2,u12,1
2013-04-10,3,3,2,5,3,4,1,2,u12,1
2013-04-11,3,1,4,3,3,5,5,5,u12,1
2013-04-12,3,1,4,3,3,3,1,5,u12,1
2013-04-15,3,5,4,1,3,4,1,1,u12,1
2013-04-16,3,5,4,1,3,3,1,1,u12,1
2013-04-17,3,3,4,1,4,5,1,5,u12,1
2013-04-18,3,1,3,1,3,3,1,2,u12,1
2013-04-19,3,1,3,1,4,2,1,4,u12,1
2013-03-27,1,1,3,3,3,4,1,1,u14,5
2013-03-28,1,4,3,5,3,4,1,5,u14,5
2013-03-29,1,4,3,4,3,4,1,1,u14,5
2013-04-01,1,3,4,3,3,3,1,5,u14,5
2013-04-02,1,3,4,3,3,2,1,1,u14,5
2013-04-03,1,2,3,3,3,2,1,2,u14,5
2013-04-04,1,3,3,3,3,2,1,1,u14,5
2013-04-05,1,3,4,3,3,3,1,1,u14,5
2013-04-08,3,5,3,3,3,3,1,1,u14,5
2013-04-09,1,5,4,2,3,3,1,2,u14,5
2013-04-10,1,5,4,2,3,4,1,2,u14,5
2013-04-11,2,2,3,2,3,5,5,5,u14,5
2013-04-12,1,3,3,1,3,3,1,5,u14,5
2013-04-15,1,1,2,1,3,4,1,1,u14,5
2013-04-16,1,1,2,1,3,3,1,1,u14,5
2013-04-17,1,1,2,1,4,5,1,5,u14,5
2013-04-18,2,1,3,5,3,3,1,2,u14,5
2013-04-19,2,1,3,5,4,2,1,4,u14,5
2013-03-27,1,1,4,1,3,4,1,1,u17,4
2013-03-28,1,1,3,3,3,4,1,5,u17,4
2013-03-29,1,1,3,5,3,4,1,1,u17,4
2013-04-01,1,1,3,2,3,3,1,5,u17,4
2013-04-02,1,1,4,4,3,2,1,1,u17,4
2013-04-03,2,1,3,4,3,2,1,2,u17,4
2013-04-04,2,2,3,4,3,2,1,1,u17,4
2013-04-05,2,1,3,2,3,3,1,1,u17,4
2013-04-08,3,1,4,4,3,3,1,1,u17,4
2013-04-09,2,5,4,2,3,3,1,2,u17,4
2013-04-10,3,1,4,5,3,4,1,2,u17,4
2013-04-11,3,1,4,3,3,5,5,5,u17,4
2013-04-12,1,3,4,2,3,3,1,5,u17,4
2013-04-15,2,3,4,1,3,4,1,1,u17,4
2013-04-16,3,3,3,2,3,3,1,1,u17,4
2013-04-17,3,2,3,5,4,5,1,5,u17,4
2013-04-18,3,1,2,5,3,3,1,2,u17,4
2013-04-19,1,2,4,1,4,2,1,4,u17,4
2013-03-27,3,1,2,3,3,4,1,1,u19,4
2013-03-28,1,1,2,5,3,4,1,5,u19,4
2013-03-29,3,2,4,5,3,4,1,1,u19,4
2013-04-01,3,5,3,1,3,3,1,5,u19,4
2013-04-02,3,5,3,1,3,2,1,1,u19,4
2013-04-03,3,4,4,4,3,2,1,2,u19,4
2013-04-04,3,4,4,4,3,2,1,1,u19,4
2013-04-05,3,1,4,5,3,3,1,1,u19,4
2013-04-08,1,2,4,1,3,3,1,1,u19,4
2013-04-09,1,2,4,1,3,3,1,2,u19,4
2013-04-10,1,1,4,1,3,4,1,2,u19,4
2013-04-11,1,1,4,1,3,5,5,5,u19,4
2013-04-12,1,1,4,1,3,3,1,5,u19,4
2013-04-15,1,1,4,1,3,4,1,1,u19,4
2013-04-16,1,1,4,1,3,3,1,1,u19,4
2013-04-17,1,1,4,1,4,5,1,5,u19,4
2013-04-18,1,1,4,1,3,3,1,2,u19,4
2013-04-19,1,1,4,1,4,2,1,4,u19,4
2013-03-27,3,1,2,1,3,4,1,1,u20,2
2013-03-28,3,1,2,1,3,4,1,5,u20,2
2013-03-29,3,1,2,1,3,4,1,1,u20,2
2013-04-01,1,5,3,2,3,3,1,5,u20,2
2013-04-02,2,3,4,5,3,2,1,1,u20,2
2013-04-03,2,3,3,1,3,2,1,2,u20,2
2013-04-04,2,3,3,1,3,2,1,1,u20,2
2013-04-05,2,2,4,5,3,3,1,1,u20,2
2013-04-08,2,3,2,3,3,3,1,1,u20,2
2013-04-09,2,3,2,3,3,3,1,2,u20,2
2013-04-10,2,3,2,3,3,4,1,2,u20,2
2013-04-11,2,1,2,5,3,5,5,5,u20,2
2013-04-12,2,1,2,5,3,3,1,5,u20,2
2013-04-15,2,1,2,5,3,4,1,1,u20,2
2013-04-16,2,3,4,1,3,3,1,1,u20,2
2013-04-17,2,3,4,1,4,5,1,5,u20,2
2013-04-18,2,3,4,1,3,3,1,2,u20,2
2013-04-19,2,3,4,1,4,2,1,4,u20,2
2013-03-27,2,5,3,4,3,4,1,1,u22,5
2013-03-28,2,5,3,4,3,4,1,5,u22,5
2013-03-29,2,5,3,4,3,4,1,1,u22,5
2013-04-01,2,3,2,4,3,3,1,5,u22,5
2013-04-02,2,3,2,4,3,2,1,1,u22,5
2013-04-03,2,3,2,4,3,2,1,2,u22,5
2013-04-04,2,3,2,4,3,2,1,1,u22,5
2013-04-05,3,3,2,5,3,3,1,1,u22,5
2013-04-08,1,1,4,1,3,3,1,1,u22,5
2013-04-09,1,1,4,1,3,3,1,2,u22,5
2013-04-10,1,1,4,1,3,4,1,2,u22,5
2013-04-11,1,1,4,1,3,5,5,5,u22,5
2013-04-12,1,1,4,1,3,3,1,5,u22,5
2013-04-15,1,1,4,1,3,4,1,1,u22,5
2013-04-16,1,1,4,1,3,3,1,1,u22,5
2013-04-17,1,1,4,1,4,5,1,5,u22,5
2013-04-18,1,1,4,1,3,3,1,2,u22,5
2013-04-19,1,1,4,1,4,2,1,4,u22,5
2013-03-27,3,1,3,3,3,4,1,1,u26,1
2013-03-28,3,1,3,3,3,4,1,5,u26,1
2013-03-29,3,1,3,3,3,4,1,1,u26,1
2013-04-01,3,1,3,3,3,3,1,5,u26,1
2013-04-02,3,1,3,3,3,2,1,1,u26,1
2013-04-03,3,2,2,3,3,2,1,2,u26,1
2013-04-04,2,1,3,5,3,2,1,1,u26,1
2013-04-05,3,3,3,3,3,3,1,1,u26,1
2013-04-08,1,3,3,3,3,3,1,1,u26,1
2013-04-09,1,3,3,3,3,3,1,2,u26,1
2013-04-10,1,3,3,4,3,4,1,2,u26,1
2013-04-11,3,1,3,5,3,5,5,5,u26,1
2013-04-12,1,5,3,5,3,3,1,5,u26,1
2013-04-15,3,5,3,3,3,4,1,1,u26,1
2013-04-16,3,1,3,2,3,3,1,1,u26,1
2013-04-17,3,5,2,2,4,5,1,5,u26,1
2013-04-18,1,1,2,1,3,3,1,2,u26,1
2013-04-19,1,1,2,1,4,2,1,4,u26,1
2013-03-27,2,1,3,1,3,4,1,1,u27,4
2013-03-28,2,1,3,1,3,4,1,5,u27,4
2013-03-29,2,1,3,1,3,4,1,1,u27,4
2013-04-01,3,1,1,4,3,3,1,5,u27,4
2013-04-02,3,1,1,4,3,2,1,1,u27,4
2013-04-03,3,4,1,4,3,2,1,2,u27,4
2013-04-04,3,1,3,1,3,2,1,1,u27,4
2013-04-05,2,1,4,5,3,3,1,1,u27,4
2013-04-08,1,4,4,5,3,3,1,1,u27,4
2013-04-09,1,4,4,5,3,3,1,2,u27,4
2013-04-10,2,5,3,5,3,4,1,2,u27,4
2013-04-11,1,2,3,5,3,5,5,5,u27,4
2013-04-12,1,2,3,3,3,3,1,5,u27,4
2013-04-15,1,3,2,3,3,4,1,1,u27,4
2013-04-16,1,3,2,3,3,3,1,1,u27,4
2013-04-17,3,1,2,5,4,5,1,5,u27,4
2013-04-18,1,1,3,4,3,3,1,2,u27,4
2013-04-19,1,1,3,4,4,2,1,4,u27,4
2013-03-27,2,2,4,4,3,4,1,1,u29,3
2013-03-28,2,2,4,4,3,4,1,5,u29,3
2013-03-29,2,2,4,4,3,4,1,1,u29,3
2013-04-01,2,2,4,4,3,3,1,5,u29,3
2013-04-02,1,5,4,5,3,2,1,1,u29,3
2013-04-03,1,5,4,5,3,2,1,2,u29,3
2013-04-04,1,5,4,5,3,2,1,1,u29,3
2013-04-05,1,5,4,5,3,3,1,1,u29,3
2013-04-08,1,2,4,4,3,3,1,1,u29,3
2013-04-09,1,2,4,4,3,3,1,2,u29,3
2013-04-10,1,2,4,4,3,4,1,2,u29,3
2013-04-11,2,1,4,3,3,5,5,5,u29,3
2013-04-12,2,1,4,3,3,3,1,5,u29,3
2013-04-15,2,4,4,1,3,4,1,1,u29,3
2013-04-16,2,4,4,1,3,3,1,1,u29,3
2013-04-17,2,4,4,1,4,5,1,5,u29,3
2013-04-18,3,5,4,1,3,3,1,2,u29,3
2013-04-19,3,5,4,1,4,2,1,4,u29,3
2013-03-27,1,1,3,3,3,4,1,1,u30,4
2013-03-28,1,1,3,3,3,4,1,5,u30,4
2013-03-29,1,1,3,3,3,4,1,1,u30,4
2013-04-01,1,1,3,3,3,3,1,5,u30,4
2013-04-02,1,1,3,3,3,2,1,1,u30,4
2013-04-03,1,1,3,3,3,2,1,2,u30,4
2013-04-04,1,1,3,2,3,2,1,1,u30,4
2013-04-05,1,5,1,3,3,3,1,1,u30,4
2013-04-08,1,3,3,1,3,3,1,1,u30,4
2013-04-09,1,3,3,1,3,3,1,2,u30,4
2013-04-10,1,3,4,3,3,4,1,2,u30,4
2013-04-11,3,5,4,5,3,5,5,5,u30,4
2013-04-12,3,5,1,4,3,3,1,5,u30,4
2013-04-15,3,5,3,2,3,4,1,1,u30,4
2013-04-16,3,5,3,2,3,3,1,1,u30,4
2013-04-17,3,5,3,2,4,5,1,5,u30,4
2013-04-18,3,5,3,2,3,3,1,2,u30,4
2013-04-19,3,5,3,2,4,2,1,4,u30,4
2013-03-27,1,3,3,3,3,4,1,1,u33,5
2013-03-28,1,3,3,3,3,4,1,5,u33,5
2013-03-29,1,3,3,3,3,4,1,1,u33,5
2013-04-01,1,3,3,3,3,3,1,5,u33,5
2013-04-02,1,3,3,3,3,2,1,1,u33,5
2013-04-03,2,3,2,2,3,2,1,2,u33,5
2013-04-04,2,1,4,2,3,2,1,1,u33,5
2013-04-05,1,4,3,2,3,3,1,1,u33,5
2013-04-08,1,3,3,1,3,3,1,1,u33,5
2013-04-09,1,5,3,4,3,3,1,2,u33,5
2013-04-10,1,1,2,1,3,4,1,2,u33,5
2013-04-11,1,1,2,1,3,5,5,5,u33,5
2013-04-12,2,3,2,1,3,3,1,5,u33,5
2013-04-15,2,1,3,4,3,4,1,1,u33,5
2013-04-16,3,1,2,5,3,3,1,1,u33,5
2013-04-17,2,4,3,1,4,5,1,5,u33,5
2013-04-18,3,5,3,2,3,3,1,2,u33,5
2013-04-19,3,5,3,2,4,2,1,4,u33,5
2013-03-27,3,3,2,5,3,4,1,1,u37,4
2013-03-28,3,3,2,5,3,4,1,5,u37,4
2013-03-29,3,3,2,5,3,4,1,1,u37,4
2013-04-01,1,5,2,4,3,3,1,5,u37,4
2013-04-02,1,5,2,4,3,2,1,1,u37,4
2013-04-03,3,5,1,4,3,2,1,2,u37,4
2013-04-04,2,4,2,3,3,2,1,1,u37,4
2013-04-05,3,4,3,1,3,3,1,1,u37,4
2013-04-08,1,1,3,2,3,3,1,1,u37,4
2013-04-09,1,1,3,2,3,3,1,2,u37,4
2013-04-10,1,1,3,2,3,4,1,2,u37,4
2013-04-11,1,4,1,5,3,5,5,5,u37,4
2013-04-12,1,4,1,5,3,3,1,5,u37,4
2013-04-15,2,3,4,4,3,4,1,1,u37,4
2013-04-16,2,3,4,4,3,3,1,1,u37,4
2013-04-17,2,3,4,4,4,5,1,5,u37,4
2013-04-18,2,3,4,4,3,3,1,2,u37,4
2013-04-19,2,3,4,4,4,2,1,4,u37,4
2013-03-27,2,1,4,2,3,4,1,1,u39,4
2013-03-28,2,1,4,2,3,4,1,5,u39,4
2013-03-29,2,1,4,2,3,4,1,1,u39,4
2013-04-01,2,1,4,2,3,3,1,5,u39,4
2013-04-02,2,1,4,2,3,2,1,1,u39,4
2013-04-03,2,1,4,2,3,2,1,2,u39,4
2013-04-04,1,1,3,3,3,2,1,1,u39,4
2013-04-05,3,1,4,3,3,3,1,1,u39,4
2013-04-08,1,1,4,2,3,3,1,1,u39,4
2013-04-09,1,1,4,2,3,3,1,2,u39,4
2013-04-10,3,5,3,2,3,4,1,2,u39,4
2013-04-11,1,1,4,5,3,5,5,5,u39,4
2013-04-12,3,1,4,3,3,3,1,5,u39,4
2013-04-15,3,1,4,1,3,4,1,1,u39,4
2013-04-16,3,1,4,1,3,3,1,1,u39,4
2013-04-17,3,1,4,1,4,5,1,5,u39,4
2013-04-18,1,3,3,3,3,3,1,2,u39,4
2013-04-19,1,3,3,3,4,2,1,4,u39,4
2013-03-27,1,1,4,1,3,4,1,1,u43,5
2013-03-28,1,1,3,5,3,4,1,5,u43,5
2013-03-29,1,1,3,4,3,4,1,1,u43,5
2013-04-01,2,2,4,2,3,3,1,5,u43,5
2013-04-02,2,2,4,2,3,2,1,1,u43,5
2013-04-03,2,4,3,2,3,2,1,2,u43,5
2013-04-04,2,1,4,2,3,2,1,1,u43,5
2013-04-05,2,1,3,1,3,3,1,1,u43,5
2013-04-08,1,1,4,5,3,3,1,1,u43,5
2013-04-09,1,1,4,5,3,3,1,2,u43,5
2013-04-10,1,1,4,5,3,4,1,2,u43,5
2013-04-11,1,1,4,5,3,5,5,5,u43,5
2013-04-12,1,1,4,5,3,3,1,5,u43,5
2013-04-15,3,5,3,3,3,4,1,1,u43,5
2013-04-16,3,5,3,3,3,3,1,1,u43,5
2013-04-17,3,1,1,2,4,5,1,5,u43,5
2013-04-18,2,5,4,2,3,3,1,2,u43,5
2013-04-19,2,5,4,2,4,2,1,4,u43,5
2013-03-27,2,1,4,2,3,4,1,1,u44,2
2013-03-28,2,1,4,2,3,4,1,5,u44,2
2013-03-29,2,1,4,2,3,4,1,1,u44,2
2013-04-01,2,1,4,2,3,3,1,5,u44,2
2013-04-02,2,1,4,2,3,2,1,1,u44,2
2013-04-03,2,1,4,2,3,2,1,2,u44,2
2013-04-04,3,1,2,2,3,2,1,1,u44,2
2013-04-05,3,2,4,2,3,3,1,1,u44,2
2013-04-08,2,1,4,2,3,3,1,1,u44,2
2013-04-09,2,1,4,2,3,3,1,2,u44,2
2013-04-10,2,1,4,2,3,4,1,2,u44,2
2013-04-11,2,1,2,1,3,5,5,5,u44,2
2013-04-12,1,1,4,2,3,3,1,5,u44,2
2013-04-15,3,1,1,1,3,4,1,1,u44,2
2013-04-16,3,1,1,1,3,3,1,1,u44,2
2013-04-17,3,1,1,1,4,5,1,5,u44,2
2013-04-18,3,5,2,5,3,3,1,2,u44,2
2013-04-19,2,5,4,1,4,2,1,4,u44,2
2013-03-27,2,2,3,1,3,4,1,1,u45,5
2013-03-28,1,2,2,3,3,4,1,5,u45,5
2013-03-29,2,1,3,2,3,4,1,1,u45,5
2013-04-01,2,2,3,4,3,3,1,5,u45,5
2013-04-02,2,2,2,3,3,2,1,1,u45,5
2013-04-03,1,2,3,5,3,2,1,2,u45,5
2013-04-04,2,2,3,4,3,2,1,1,u45,5
2013-04-05,3,3,3,4,3,3,1,1,u45,5
2013-04-08,3,3,2,2,3,3,1,1,u45,5
2013-04-09,1,5,3,2,3,3,1,2,u45,5
2013-04-10,2,1,3,1,3,4,1,2,u45,5
2013-04-11,1,2,3,1,3,5,5,5,u45,5
2013-04-12,1,2,3,1,3,3,1,5,u45,5
2013-04-15,1,2,3,1,3,4,1,1,u45,5
2013-04-16,1,2,3,1,3,3,1,1,u45,5
2013-04-17,3,2,1,1,4,5,1,5,u45,5
2013-04-18,2,5,2,3,3,3,1,2,u45,5
2013-04-19,1,1,3,5,4,2,1,4,u45,5
